seg_id,t_start,t_end,duration_s,n_windows
1,15.02006682,20.02006682,5.0,1
2,25.02006682,30.02006682,5.0,1
3,50.02006682,55.02006682,5.0,1
4,112.52006682,122.52006682,10.0,3
5,150.02006682,157.52006682,7.5,2
